times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-12-18 06:28:00,8.277213,11.112489,15.092283,19.68902
2023-12-18 06:43:00,10.650844,14.249157,18.878218,23.51941
2023-12-18 06:58:00,12.139758,15.973152,20.548367,24.823835
2023-12-18 07:13:00,15.861413,20.223963,24.637772,27.917305
2023-12-18 07:28:00,19.05853,23.185593,26.751064,29.071358
2023-12-18 07:43:00,22.050173,25.40294,27.928692,29.495134
2023-12-18 07:58:00,29.97197,31.420273,32.23311,32.66585
2023-12-18 08:13:00,30.02715,30.852797,31.474657,31.805971
2023-12-18 08:28:00,29.366127,29.944891,30.604204,31.019152
2023-12-18 08:43:00,31.961243,32.441463,32.939823,33.244205
2023-12-18 08:58:00,34.54436,34.8715,35.182343,35.324387
2023-12-18 09:13:00,39.006462,38.868744,38.869938,38.70621
2023-12-18 09:28:00,38.45221,38.452374,38.439655,38.258366
2023-12-18 09:43:00,39.431343,39.420513,39.340683,39.102432
2023-12-18 09:58:00,37.947826,38.10658,38.073086,37.897293
2023-12-18 10:13:00,38.858078,38.87409,38.790474,38.56549
2023-12-18 10:28:00,39.06063,38.912693,38.791767,38.53893
2023-12-18 10:43:00,39.139267,38.821808,38.701694,38.453403
2023-12-18 10:58:00,37.305725,37.055695,37.060543,36.939545
2023-12-18 11:13:00,36.86201,36.560196,36.691566,36.660526
2023-12-18 11:28:00,35.916447,35.656586,35.914806,35.976074
2023-12-18 11:43:00,34.002254,33.97585,34.349224,34.50173
2023-12-18 11:58:00,33.46562,33.58758,34.04422,34.224785
2023-12-18 12:13:00,33.556183,33.704494,34.14934,34.284595
2023-12-18 12:28:00,32.56159,32.82637,33.18977,33.266964
2023-12-18 12:43:00,30.6497,31.100212,31.362404,31.385334
2023-12-18 12:58:00,27.885727,28.506477,28.651947,28.610281
2023-12-18 13:13:00,28.140703,28.667114,28.825035,28.755157
2023-12-18 13:28:00,29.270115,29.419788,29.499466,29.32159
2023-12-18 13:43:00,28.223795,28.168135,28.101635,27.801212
2023-12-18 13:58:00,27.605997,27.41914,27.306757,26.940474
2023-12-18 14:13:00,25.829212,25.628178,25.425608,24.967752
2023-12-18 14:28:00,22.470907,22.216124,21.746668,21.018425
2023-12-18 14:43:00,21.945137,21.694654,21.278402,20.547115
2023-12-18 14:58:00,20.383102,19.951784,19.3208,18.346935
2023-12-18 15:13:00,20.056572,19.492598,18.800611,17.73619
2023-12-18 15:28:00,21.30296,20.629328,20.029734,19.019209
2023-12-18 15:43:00,18.997225,18.045702,16.96867,15.532267
2023-12-18 15:58:00,17.656166,16.519846,15.155263,13.479831
2023-12-18 16:13:00,14.530041,13.107359,11.408777,9.633701
2023-12-18 16:28:00,14.168462,12.628811,10.877068,9.088011
2023-12-18 16:43:00,11.995671,10.355345,8.637726,7.063197
2023-12-18 16:58:00,11.030534,9.350805,7.7099867,6.2723994
2023-12-18 17:13:00,10.344118,8.635868,7.065466,5.735766
2023-12-18 17:28:00,8.787049,7.259709,5.9038434,4.8049498
2023-12-18 17:43:00,8.064971,6.6354866,5.3852143,4.3900394
2023-12-18 17:58:00,7.5950065,6.238676,5.048132,4.1137424
2023-12-18 18:13:00,5.832711,4.864562,3.9516768,3.2413657
2023-12-18 18:28:00,5.158154,4.3319926,3.516778,2.885319
2023-12-18 18:43:00,5.1098585,4.266957,3.4490266,2.8236644
2023-12-18 18:58:00,3.7276044,3.2226305,2.629181,2.1686769
2023-12-18 19:13:00,3.704401,3.136885,2.5535734,2.1088715
2023-12-18 19:28:00,2.774147,2.4134655,1.9794333,1.6462066
2023-12-18 19:43:00,2.708834,2.2821944,1.8675057,1.5571911
2023-12-18 19:58:00,2.664953,2.1898925,1.782742,1.4864056
2023-12-18 20:13:00,1.6682843,1.4184713,1.1425515,0.95035195
2023-12-18 20:28:00,1.6056176,1.309193,1.0388414,0.8611168
2023-12-18 20:43:00,0.8332208,0.69942623,0.5209385,0.4218131
2023-12-18 20:58:00,0.77616864,0.61472774,0.44217733,0.35835102
2023-12-18 21:13:00,0.77072495,0.59172696,0.41851878,0.34282008
2023-12-18 21:28:00,1.4102448,1.1060772,0.8668118,0.73602784
2023-12-18 21:43:00,1.4762675,1.175484,0.9196001,0.77911925
2023-12-18 21:58:00,1.4954851,1.2066936,0.9415823,0.7970549
2023-12-18 22:13:00,1.5380322,1.2679421,0.99888986,0.85161483
2023-12-18 22:28:00,1.3791615,1.1533011,0.8982579,0.7659991
2023-12-18 22:43:00,1.402126,1.2070947,0.9646021,0.83644944
2023-12-18 22:58:00,1.4515114,1.274822,1.0424076,0.9133333
2023-12-18 23:13:00,1.4922061,1.3179318,1.0894344,0.9541088
2023-12-18 23:28:00,0.80385673,0.6888214,0.49984354,0.4091716
2023-12-18 23:43:00,0.7411384,0.64703673,0.4810827,0.39652118
2023-12-18 23:58:00,0.8051464,0.69158435,0.52782714,0.434665
2023-12-19 00:13:00,0.84997696,0.6968501,0.52359617,0.4209036
2023-12-19 00:28:00,0.873961,0.676661,0.4884804,0.37819725
2023-12-19 00:43:00,0.88509595,0.6483122,0.44457838,0.3294539
2023-12-19 00:58:00,0.8878829,0.62104565,0.4040607,0.28669888
2023-12-19 01:13:00,0.25045314,0.03356263,-0.112339236,-0.14971377
2023-12-19 01:28:00,0.17568582,-0.012076921,-0.14149335,-0.1672822
2023-12-19 01:43:00,0.22782487,0.03897874,-0.09360718,-0.121819764
2023-12-19 01:58:00,0.2627996,0.061109696,-0.07665199,-0.10367175
2023-12-19 02:13:00,0.27885824,0.06473314,-0.07848519,-0.101898134
2023-12-19 02:28:00,0.29175186,0.0715358,-0.07766201,-0.097796425
2023-12-19 02:43:00,0.30866772,0.091291256,-0.06345885,-0.081335306
2023-12-19 02:58:00,0.3317844,0.12771697,-0.029987015,-0.045851525
2023-12-19 03:13:00,0.3608481,0.18121745,0.026098503,0.013946195
2023-12-19 03:28:00,0.39440548,0.2506813,0.1071659,0.10336858
2023-12-19 03:43:00,0.43093088,0.33511883,0.21614434,0.22933869
2023-12-19 03:58:00,0.46902728,0.43331653,0.35564357,0.39946896
2023-12-19 04:13:00,0.50795615,0.5444804,0.52839416,0.62250876
2023-12-19 04:28:00,0.5465012,0.6658065,0.7331858,0.90267533
2023-12-19 04:43:00,0.5829857,0.792984,0.9648453,1.2380663
2023-12-19 04:58:00,0.61711335,0.9240828,1.2200142,1.6275465
2023-12-19 05:13:00,1.0524981,1.4838356,1.9717189,2.5958452
2023-12-19 05:28:00,1.101526,1.6357319,2.2796495,3.1042373
2023-12-19 05:43:00,1.1311955,1.7736549,2.5739279,3.607956
2023-12-19 05:58:00,1.5608175,2.3585486,3.4002755,4.7473855
2023-12-19 06:13:00,5.7277184,7.315121,9.776633,12.624754
2023-12-19 06:28:00,5.9658065,7.779643,10.362684,13.375235
2023-12-19 06:43:00,8.8035555,11.473962,14.925993,18.439667
2023-12-19 06:58:00,10.415304,13.613138,17.252466,20.637512
2023-12-19 07:13:00,10.695557,13.817745,17.059366,20.07155
2023-12-19 07:28:00,10.694739,13.367017,15.909815,18.333826
2023-12-19 07:43:00,13.667486,16.533789,18.83664,20.803684
2023-12-19 07:58:00,13.67638,15.846375,17.464167,18.92756
2023-12-19 08:13:00,13.013198,14.451296,15.448007,16.417204
2023-12-19 08:28:00,12.409401,13.318407,13.882375,14.478459
2023-12-19 08:43:00,12.46215,13.085347,13.453422,13.889239
2023-12-19 08:58:00,12.146831,12.493841,12.647994,12.893946
2023-12-19 09:13:00,11.532117,11.667252,11.630397,11.6954
2023-12-19 09:28:00,11.300204,11.336543,11.223524,11.214744
2023-12-19 09:43:00,11.169102,11.143023,10.988538,10.931951
2023-12-19 09:58:00,11.286042,11.224053,11.066125,10.996498
2023-12-19 10:13:00,11.260394,11.173487,11.001922,10.901218
2023-12-19 10:28:00,11.54015,11.45614,11.307174,11.2131605
2023-12-19 10:43:00,11.598746,11.522628,11.371089,11.25372
2023-12-19 10:58:00,11.627317,11.583819,11.437798,11.304198
2023-12-19 11:13:00,11.678881,11.674353,11.536666,11.391337
2023-12-19 11:28:00,11.690224,11.711887,11.571456,11.404802
2023-12-19 11:43:00,11.7160635,11.744951,11.593379,11.399511
2023-12-19 11:58:00,11.715306,11.725829,11.549866,11.317688
2023-12-19 12:13:00,11.673859,11.645953,11.436231,11.158517
2023-12-19 12:28:00,10.922324,10.828292,10.536951,10.161436
2023-12-19 12:43:00,10.715556,10.609358,10.307039,9.907114
2023-12-19 12:58:00,10.601117,10.435981,10.098051,9.656151
2023-12-19 13:13:00,10.570364,10.317308,9.92628,9.43083
2023-12-19 13:28:00,10.469494,10.113132,9.650152,9.088248
2023-12-19 13:43:00,10.36433,9.913651,9.37793,8.751228
2023-12-19 13:58:00,9.774504,9.229159,8.587239,7.8784833
2023-12-19 14:13:00,9.656002,9.070296,8.383613,7.6353292
2023-12-19 14:28:00,9.623568,8.990185,8.254591,7.4615536
2023-12-19 14:43:00,9.61224,8.927254,8.133934,7.287685
2023-12-19 14:58:00,10.471835,9.76274,8.950465,8.039988
2023-12-19 15:13:00,10.573941,9.772836,8.836817,7.8131943
2023-12-19 15:28:00,10.629489,9.743121,8.6733055,7.534765
2023-12-19 15:43:00,10.344571,9.347993,8.133093,6.9050303
2023-12-19 15:58:00,7.6083345,6.532503,5.373485,4.3935666
2023-12-19 16:13:00,6.000211,5.093419,4.141727,3.3822339
2023-12-19 16:28:00,5.8312488,4.980375,4.0820317,3.3544102
2023-12-19 16:43:00,5.24534,4.448601,3.6589978,3.025296
2023-12-19 16:58:00,4.7620845,3.995806,3.2953694,2.739955
2023-12-19 17:13:00,4.6278367,3.829197,3.1550467,2.6266677
2023-12-19 17:28:00,3.9221244,3.2354715,2.6571872,2.217053
2023-12-19 17:43:00,3.8593433,3.164591,2.5847864,2.1474533
2023-12-19 17:58:00,2.3786232,2.0051496,1.6253955,1.3525164
2023-12-19 18:13:00,1.761727,1.5289369,1.2286855,1.0201133
2023-12-19 18:28:00,1.7513783,1.525022,1.2220458,1.0150077
2023-12-19 18:43:00,1.7622921,1.5314522,1.2278129,1.0223777
2023-12-19 18:58:00,0.9014169,0.8377736,0.6424653,0.530167
2023-12-19 19:13:00,0.83417815,0.7618204,0.5818954,0.48614946
2023-12-19 19:28:00,0.85384035,0.75153005,0.5766013,0.48972467
2023-12-19 19:43:00,0.8587227,0.72918874,0.5585263,0.48127
2023-12-19 19:58:00,0.8580195,0.70956624,0.5430541,0.47554865
2023-12-19 20:13:00,0.8602697,0.7044719,0.54410464,0.4867497
2023-12-19 20:28:00,0.86994845,0.71903497,0.5690375,0.5231033
2023-12-19 20:43:00,0.8890214,0.7535578,0.6191966,0.5865115
2023-12-19 20:58:00,0.9165417,0.80318475,0.6884708,0.6699892
2023-12-19 21:13:00,0.9486659,0.85893667,0.7646851,0.75904197
2023-12-19 21:28:00,0.98077387,0.91229814,0.8363019,0.84015197
2023-12-19 21:43:00,1.0094479,0.958253,0.89657587,0.9058854
2023-12-19 21:58:00,1.0326543,0.99443436,0.9421806,0.95286244
2023-12-19 22:13:00,1.0493149,1.019656,0.971251,0.9792722
2023-12-19 22:28:00,1.0589608,1.0330378,0.98249316,0.9839673
2023-12-19 22:43:00,1.0614817,1.0338145,0.9752572,0.96689194
2023-12-19 22:58:00,1.0574672,1.0225358,0.9513636,0.93149346
2023-12-19 23:13:00,1.0486571,1.0021893,0.91616637,0.8854879
2023-12-19 23:28:00,1.0374564,0.9770621,0.8762704,0.83735937
2023-12-19 23:43:00,1.025928,0.9507836,0.8367425,0.7928717
2023-12-19 23:58:00,1.0154643,0.9259521,0.80086154,0.7551093
2023-12-20 00:13:00,1.0063423,0.9035042,0.7697218,0.72450256
2023-12-20 00:28:00,0.99813396,0.88348,0.7434369,0.7004796
2023-12-20 00:43:00,0.9904899,0.86604375,0.7221907,0.68257076
2023-12-20 00:58:00,0.98295546,0.85092175,0.70558935,0.6697902
2023-12-20 01:13:00,0.9747068,0.8370643,0.6924307,0.6606019
2023-12-20 01:28:00,0.9653479,0.82394457,0.6820001,0.6540619
2023-12-20 01:43:00,0.95482814,0.81136745,0.6737882,0.6494726
2023-12-20 01:58:00,0.94381475,0.8000598,0.6680328,0.64674693
2023-12-20 02:13:00,0.045672785,0.057246316,0.083840504,0.17650779
2023-12-20 02:28:00,0.0011701202,0.04135951,0.07770781,0.17331842
2023-12-20 02:43:00,0.00926693,0.052710123,0.090272315,0.18438086
2023-12-20 02:58:00,0.008696664,0.047808345,0.08735857,0.18136214
2023-12-20 03:13:00,0.008938632,0.040155347,0.07985148,0.17250375
2023-12-20 03:28:00,0.01395957,0.037721884,0.07488283,0.16352297
2023-12-20 03:43:00,0.025514862,0.04532341,0.077736996,0.15942371
2023-12-20 03:58:00,0.04439607,0.06565926,0.09278522,0.16571042
2023-12-20 04:13:00,0.069542505,0.098827936,0.12311796,0.18847121
2023-12-20 04:28:00,0.09749529,0.14217629,0.16983563,0.23343715
2023-12-20 04:43:00,0.123532996,0.19153371,0.23217097,0.30508724
2023-12-20 04:58:00,0.14416634,0.24383609,0.30931783,0.4073781
2023-12-20 05:13:00,0.8561226,1.0233268,1.1374853,1.2933054
2023-12-20 05:28:00,0.90843314,1.1375055,1.3227015,1.5652122
2023-12-20 05:43:00,0.9312345,1.2161084,1.4690498,1.8023776
2023-12-20 05:58:00,1.3565093,1.7469679,2.123749,2.614677
2023-12-20 06:13:00,3.5423853,4.3702636,5.373352,6.6110477
2023-12-20 06:28:00,6.9879622,8.632864,10.872775,13.448295
2023-12-20 06:43:00,8.088677,10.053627,12.493199,15.235992
2023-12-20 06:58:00,8.97534,11.0487585,13.431781,16.05568
2023-12-20 07:13:00,10.724467,12.975808,15.40996,17.946898
2023-12-20 07:28:00,10.76219,12.447275,14.144617,15.924787
2023-12-20 07:43:00,10.471447,11.482996,12.366862,13.282906
2023-12-20 07:58:00,10.958594,11.732839,12.310254,12.895181
2023-12-20 08:13:00,10.638001,11.052134,11.24273,11.4246235
2023-12-20 08:28:00,10.852452,11.121246,11.199372,11.265638
2023-12-20 08:43:00,10.639347,10.69779,10.605105,10.496651
2023-12-20 08:58:00,10.420783,10.314173,10.093692,9.854532
2023-12-20 09:13:00,9.776699,9.540963,9.191504,8.822104
2023-12-20 09:28:00,9.78178,9.506494,9.142219,8.750156
2023-12-20 09:43:00,9.706831,9.397877,9.010064,8.5877695
2023-12-20 09:58:00,9.624169,9.310161,8.911162,8.468678
2023-12-20 10:13:00,10.213506,9.907529,9.539947,9.115789
2023-12-20 10:28:00,10.269923,9.947478,9.550193,9.08964
2023-12-20 10:43:00,10.223986,9.915557,9.5003805,9.011981
2023-12-20 10:58:00,10.201974,9.917658,9.496326,8.989848
2023-12-20 11:13:00,8.701114,8.431244,7.9482894,7.382519
2023-12-20 11:28:00,10.033797,9.858859,9.490326,8.999605
2023-12-20 11:43:00,11.417645,11.116377,10.737752,10.231667
2023-12-20 11:58:00,13.092368,12.61048,12.19611,11.650089
2023-12-20 12:13:00,13.134631,12.472334,11.868131,11.145243
2023-12-20 12:28:00,12.993804,12.272474,11.548939,10.709529
2023-12-20 12:43:00,12.987585,12.264689,11.478836,10.568617
2023-12-20 12:58:00,12.66897,11.926344,11.051664,10.05648
2023-12-20 13:13:00,8.951622,7.9990945,6.899913,5.8875184
2023-12-20 13:28:00,7.8741474,7.1088967,6.14456,5.2515054
2023-12-20 13:43:00,7.8409576,7.133623,6.245132,5.3846292
2023-12-20 13:58:00,9.739856,8.820089,7.8992286,6.914861
2023-12-20 14:13:00,9.627538,8.454262,7.4309382,6.4012976
2023-12-20 14:28:00,9.467371,8.147777,7.047325,5.9933863
2023-12-20 14:43:00,9.341643,7.9483557,6.782874,5.705915
2023-12-20 14:58:00,9.245842,7.8363175,6.6097035,5.5040603
2023-12-20 15:13:00,9.284415,7.8884254,6.5916333,5.43851
2023-12-20 15:28:00,8.319425,7.004331,5.744458,4.682571
2023-12-20 15:43:00,8.052328,6.802757,5.537024,4.4904714
2023-12-20 15:58:00,6.4195766,5.3790436,4.328966,3.506583
2023-12-20 16:13:00,6.2864194,5.306999,4.2857785,3.4837468
2023-12-20 16:28:00,5.264321,4.4606647,3.612879,2.9542744
2023-12-20 16:43:00,5.140626,4.323998,3.52408,2.897734
2023-12-20 16:58:00,4.619357,3.867399,3.1593375,2.6095874
2023-12-20 17:13:00,2.9216826,2.5319717,2.0591776,1.7087641
2023-12-20 17:28:00,2.7628584,2.3554187,1.9283153,1.6168786
2023-12-20 17:43:00,2.7293677,2.2964408,1.8884957,1.5978422
2023-12-20 17:58:00,1.2967173,1.179308,0.93350214,0.79101986
2023-12-20 18:13:00,1.6418784,1.419226,1.163476,1.0134805
2023-12-20 18:28:00,1.5284752,1.3159155,1.0791011,0.9521633
2023-12-20 18:43:00,1.463893,1.2531403,1.0266001,0.9146497
2023-12-20 18:58:00,1.439862,1.2263625,1.0045402,0.901303
2023-12-20 19:13:00,1.439272,1.2217079,1.001995,0.90334004
2023-12-20 19:28:00,0.75115556,0.63998437,0.48167285,0.44355577
2023-12-20 19:43:00,0.6693756,0.58392847,0.45371035,0.43349406
2023-12-20 19:58:00,0.72106194,0.6267406,0.50975573,0.49442664
2023-12-20 20:13:00,0.765261,0.64893883,0.53806233,0.5244643
2023-12-20 20:28:00,0.79345983,0.6515778,0.5421385,0.5287322
2023-12-20 20:43:00,0.8103327,0.64614546,0.5357562,0.52184236
2023-12-20 20:58:00,0.8180417,0.6383587,0.5261601,0.5113672
2023-12-20 21:13:00,0.81851345,0.630989,0.51699287,0.5010315
2023-12-20 21:28:00,0.8139286,0.62522596,0.50983435,0.49246413
2023-12-20 21:43:00,0.80649406,0.6215701,0.5053849,0.4865572
2023-12-20 21:58:00,0.7979101,0.6197847,0.50338024,0.48324826
2023-12-20 22:13:00,0.7887157,0.61826605,0.50199574,0.48087317
2023-12-20 22:28:00,0.7783836,0.6146564,0.49889675,0.47748804
2023-12-20 22:43:00,0.76553583,0.6064959,0.49217516,0.4719317
2023-12-20 22:58:00,0.7492153,0.59301746,0.48207977,0.46533576
2023-12-20 23:13:00,0.7296459,0.5754616,0.47062418,0.460132
2023-12-20 23:28:00,0.7079738,0.55590314,0.45986006,0.4579835
2023-12-20 23:43:00,0.68575406,0.53630495,0.45094654,0.45901984
2023-12-20 23:58:00,0.664734,0.51842767,0.44434208,0.46228704
2023-12-21 00:13:00,0.64634854,0.50347346,0.4399068,0.4662947
2023-12-21 00:28:00,0.6316825,0.49228498,0.43742755,0.46979088
2023-12-21 00:43:00,0.62148374,0.48548758,0.4368978,0.4721368
2023-12-21 00:58:00,0.6156737,0.48309305,0.4383265,0.47327206
2023-12-21 01:13:00,0.6136808,0.48480707,0.4417769,0.4735416
2023-12-21 01:28:00,0.61444235,0.48992854,0.44712493,0.47334784
2023-12-21 01:43:00,0.617119,0.497909,0.45421898,0.47300497
2023-12-21 01:58:00,0.62149876,0.5086999,0.46310657,0.4728854
2023-12-21 02:13:00,0.62836385,0.52316326,0.47450215,0.4739108
2023-12-21 02:28:00,0.63896585,0.54279876,0.4900773,0.47829178
2023-12-21 02:43:00,0.6546553,0.5696426,0.5128563,0.49035087
2023-12-21 02:58:00,0.6756854,0.60502267,0.5463614,0.5161085
2023-12-21 03:13:00,0.7005996,0.64834344,0.59279495,0.5610805
2023-12-21 03:28:00,0.72827274,0.6989277,0.65365577,0.6300475
2023-12-21 03:43:00,0.75878584,0.75703895,0.73066807,0.7277839
2023-12-21 03:58:00,0.7936564,0.8245902,0.82699287,0.86056805
2023-12-21 04:13:00,0.83397347,0.90248406,0.9440255,1.0319649
2023-12-21 04:28:00,0.8790594,0.98832494,1.077512,1.2363379
2023-12-21 04:43:00,0.92654467,1.0764104,1.2164927,1.4554136
2023-12-21 04:58:00,0.97327507,1.1592498,1.3453715,1.6603867
2023-12-21 05:13:00,1.9658993,2.3625019,2.8061843,3.4404883
2023-12-21 05:28:00,2.0579727,2.472538,2.9359474,3.6105165
2023-12-21 05:43:00,1.100048,1.2556496,1.3952903,1.6949276
2023-12-21 05:58:00,1.4319352,1.659838,1.8455898,2.1804335
2023-12-21 06:13:00,1.8103528,2.1016543,2.3305755,2.6897092
2023-12-21 06:28:00,6.1153464,7.3559437,9.004239,11.004788
2023-12-21 06:43:00,6.6726027,7.8288617,9.236232,10.900908
2023-12-21 06:58:00,6.616002,7.4458966,8.29375,9.239246
2023-12-21 07:13:00,6.5360856,6.9966893,7.320957,7.6192017
2023-12-21 07:28:00,6.348355,6.4589353,6.3546195,6.183821
2023-12-21 07:43:00,6.188647,6.0976663,5.773214,5.398266
2023-12-21 07:58:00,7.6042523,7.791365,7.731737,7.569863
2023-12-21 08:13:00,7.576268,7.61968,7.4356055,7.1625686
2023-12-21 08:28:00,7.420245,7.3496256,7.073211,6.7230124
2023-12-21 08:43:00,8.010242,7.9371157,7.697776,7.3735085
2023-12-21 08:58:00,7.950903,7.7630076,7.438688,7.044825
2023-12-21 09:13:00,7.8369823,7.567922,7.1821575,6.7423706
2023-12-21 09:28:00,7.943599,7.62628,7.21043,6.7453904
2023-12-21 09:43:00,9.199332,8.877425,8.517506,8.08185
2023-12-21 09:58:00,10.4930105,10.103548,9.741731,9.290713
2023-12-21 10:13:00,10.485698,9.951504,9.415739,8.8099985
2023-12-21 10:28:00,9.358616,8.693522,7.967663,7.222236
2023-12-21 10:43:00,9.195969,8.597738,7.8856735,7.1407223
2023-12-21 10:58:00,9.204493,8.675637,8.000028,7.2691097
2023-12-21 11:13:00,9.21855,8.727359,8.078345,7.358216
2023-12-21 11:28:00,7.6055717,7.105284,6.433551,5.7357626
2023-12-21 11:43:00,7.4770517,7.0664506,6.4614377,5.804043
2023-12-21 11:58:00,8.069923,7.622375,7.0395627,6.382051
2023-12-21 12:13:00,8.088216,7.5312304,6.9138446,6.2402744
2023-12-21 12:28:00,7.9980197,7.3452215,6.6890235,6.001452
2023-12-21 12:43:00,4.728323,4.2273006,3.681453,3.1802561
2023-12-21 12:58:00,4.468006,4.0920963,3.6137574,3.1589627
2023-12-21 13:13:00,4.4947352,4.107219,3.6506383,3.210986
2023-12-21 13:28:00,4.469482,4.0125084,3.5531576,3.118204
2023-12-21 13:43:00,4.1536474,3.6489947,3.195818,2.7799363
2023-12-21 13:58:00,4.099198,3.5373142,3.0715082,2.6515727
2023-12-21 14:13:00,4.07163,3.463991,2.979273,2.5468967
2023-12-21 14:28:00,3.3769841,2.8203442,2.3775768,1.9901259
2023-12-21 14:43:00,3.3596168,2.8094726,2.351115,1.9503807
2023-12-21 14:58:00,3.3729472,2.82745,2.3485384,1.9308674
2023-12-21 15:13:00,4.0907903,3.4804811,2.905,2.396204
2023-12-21 15:28:00,4.1462946,3.5351474,2.9244163,2.387032
2023-12-21 15:43:00,3.8856595,3.3162088,2.7080338,2.1805615
2023-12-21 15:58:00,3.661805,3.1550124,2.5587523,2.0449324
2023-12-21 16:13:00,3.6942067,3.2432532,2.647672,2.1296525
2023-12-21 16:28:00,2.5121799,2.227478,1.7618755,1.3702916
2023-12-21 16:43:00,2.4992826,2.2962253,1.8657465,1.496337
2023-12-21 16:58:00,2.5574288,2.4005008,2.0080976,1.665558
2023-12-21 17:13:00,2.0999937,2.0152516,1.6900302,1.4134439
2023-12-21 17:28:00,2.0850835,2.0196192,1.7357818,1.4977777
2023-12-21 17:43:00,2.0506794,1.9970777,1.7475889,1.5453461
2023-12-21 17:58:00,2.047505,1.9991714,1.7753426,1.6012926
2023-12-21 18:13:00,1.174358,1.209548,1.0299342,0.90824956
2023-12-21 18:28:00,1.0756205,1.1556273,1.0216306,0.9356227
2023-12-21 18:43:00,0.93646497,1.0489703,0.9538437,0.897776
2023-12-21 18:58:00,0.93499976,1.0535773,0.9863949,0.9501846
2023-12-21 19:13:00,0.952633,1.0591514,1.0073652,0.9819859
2023-12-21 19:28:00,0.9631025,1.0482548,1.0012175,0.97909105
2023-12-21 19:43:00,0.9665472,1.0282725,0.9788671,0.95479655
2023-12-21 19:58:00,0.9631264,1.0026716,0.9458219,0.91574323
2023-12-21 20:13:00,0.9525763,0.9728562,0.9057249,0.8674741
2023-12-21 20:28:00,0.9370259,0.9414843,0.86290425,0.8158591
2023-12-21 20:43:00,0.91765547,0.90917605,0.81914574,0.764041
2023-12-21 20:58:00,0.8978433,0.87935317,0.77887,0.7174251
2023-12-21 21:13:00,0.88002765,0.85423553,0.7446771,0.6789238
2023-12-21 21:28:00,0.8659655,0.83440226,0.7162927,0.64734113
2023-12-21 21:43:00,0.8547065,0.81728613,0.69051963,0.6189291
2023-12-21 21:58:00,0.84562033,0.801508,0.66591954,0.59205204
2023-12-21 22:13:00,0.8377205,0.7857517,0.64147675,0.5657399
2023-12-21 22:28:00,0.82937443,0.7683194,0.61611223,0.53921217
2023-12-21 22:43:00,0.8193415,0.7482596,0.58955085,0.5124559
2023-12-21 22:58:00,0.8070846,0.7261124,0.5632631,0.487305
2023-12-21 23:13:00,0.79246074,0.70277894,0.53876066,0.46537545
2023-12-21 23:28:00,0.775144,0.6791431,0.5176738,0.44855928
2023-12-21 23:43:00,0.75719744,0.6579042,0.5020776,0.43805376
2023-12-21 23:58:00,0.7399824,0.6407419,0.49297076,0.43415308
2023-12-22 00:13:00,0.72529656,0.62958544,0.49139616,0.43716452
2023-12-22 00:28:00,0.7148279,0.6259742,0.49798805,0.44713992
2023-12-22 00:43:00,0.70996505,0.6310502,0.51318216,0.46422926
2023-12-22 00:58:00,0.7101774,0.6435357,0.53533787,0.48697385
2023-12-22 01:13:00,0.7137968,0.66128933,0.5624711,0.51404834
2023-12-22 01:28:00,0.7228761,0.6870648,0.5975022,0.54884917
2023-12-22 01:43:00,0.7374975,0.7213055,0.64174587,0.5940587
2023-12-22 01:58:00,0.75717795,0.7638773,0.69634914,0.65278274
2023-12-22 02:13:00,0.7811539,0.81432176,0.762374,0.7284511
2023-12-22 02:28:00,0.80834675,0.87140393,0.8397288,0.82311934
2023-12-22 02:43:00,0.83689207,0.9319713,0.9250742,0.93408054
2023-12-22 02:58:00,0.864264,0.991158,1.0117722,1.0531209
2023-12-22 03:13:00,0.8884333,1.0447904,1.0936501,1.1716863
2023-12-22 03:28:00,0.9095883,1.0928513,1.1707174,1.2896874
2023-12-22 03:43:00,0.92991924,1.1388628,1.2484167,1.4150437
2023-12-22 03:58:00,0.95186985,1.1864023,1.3319256,1.5551877
2023-12-22 04:13:00,0.11027825,0.248977,0.3215362,0.48072767
2023-12-22 04:28:00,0.09909868,0.27929717,0.3922391,0.611786
2023-12-22 04:43:00,0.14896639,0.37463298,0.5405566,0.83609563
2023-12-22 04:58:00,0.6382448,0.9608782,1.2582291,1.7287543
2023-12-22 05:13:00,0.699483,1.028183,1.3474989,1.8539518
2023-12-22 05:28:00,0.7243068,1.0386634,1.3402318,1.8222544
2023-12-22 05:43:00,0.74504226,1.0296316,1.2802199,1.6838847
2023-12-22 05:58:00,1.5791888,1.967481,2.3366256,2.8623493
2023-12-22 06:13:00,1.630743,1.9492527,2.1960027,2.5421183
2023-12-22 06:28:00,2.1769292,2.5164194,2.7495987,3.0420406
2023-12-22 06:43:00,3.9013865,4.5063787,5.0649204,5.694334
2023-12-22 06:58:00,6.21613,7.2221227,8.350872,9.60651
2023-12-22 07:13:00,7.701062,8.885278,10.179879,11.5569105
2023-12-22 07:28:00,9.541541,10.968048,12.486624,14.0267725
2023-12-22 07:43:00,12.084788,13.894328,15.792412,17.619047
2023-12-22 07:58:00,11.3031645,12.288701,13.100534,13.740904
2023-12-22 08:13:00,12.133623,12.892975,13.365713,13.628084
2023-12-22 08:28:00,11.835431,12.101404,11.993914,11.671297
2023-12-22 08:43:00,11.457362,11.463541,11.082716,10.518648
