times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-10-08 19:30:00,-0.22527215,-0.27216777,-0.32962337,-0.36736473
2023-10-08 19:45:00,-0.2291552,-0.25374997,-0.3118565,-0.36974633
2023-10-08 20:00:00,-0.23546006,-0.24132411,-0.3016993,-0.377875
2023-10-08 20:15:00,-0.23568629,-0.22468443,-0.28855124,-0.3817164
2023-10-08 20:30:00,-0.23536283,-0.21607512,-0.28735057,-0.39541528
2023-10-08 20:45:00,-0.22824073,-0.20441462,-0.28417403,-0.40541312
2023-10-08 21:00:00,-0.21942198,-0.19748332,-0.28703004,-0.41862917
2023-10-08 21:15:00,-0.20714453,-0.18993212,-0.28801507,-0.4270561
2023-10-08 21:30:00,-0.1925374,-0.18113056,-0.28525043,-0.42877066
2023-10-08 21:45:00,-0.1766119,-0.1701583,-0.27697408,-0.42233205
2023-10-08 22:00:00,-0.16238524,-0.15987134,-0.26620027,-0.41067702
2023-10-08 22:15:00,-0.14989214,-0.14891095,-0.25164723,-0.3934847
2023-10-08 22:30:00,-0.13981225,-0.13782302,-0.23443739,-0.372212
2023-10-08 22:45:00,-0.13220495,-0.12700225,-0.21579844,-0.34844655
2023-10-08 23:00:00,-0.12677309,-0.1169803,-0.19727936,-0.32418442
2023-10-08 23:15:00,-0.12275316,-0.107834615,-0.17989188,-0.3009409
2023-10-08 23:30:00,-0.11908831,-0.09913996,-0.16385126,-0.27938783
2023-10-08 23:45:00,-0.114603646,-0.08997801,-0.14844532,-0.25907123
2023-10-09 00:00:00,-0.107868604,-0.07850429,-0.13141657,-0.23762015
2023-10-09 00:15:00,-0.09911767,-0.06548286,-0.11364019,-0.21563834
2023-10-09 00:30:00,-0.08711305,-0.048569977,-0.09164541,-0.1892987
2023-10-09 00:45:00,-0.0721088,-0.027804371,-0.064957276,-0.15767835
2023-10-09 01:00:00,-0.05486879,-0.003877389,-0.03380366,-0.12044906
2023-10-09 01:15:00,-0.03622783,0.02260132,0.0018539903,-0.07673107
2023-10-09 01:30:00,-0.016779846,0.051518634,0.042813376,-0.024517627
2023-10-09 01:45:00,0.0031869626,0.08322744,0.090577245,0.039376598
2023-10-09 02:00:00,0.023714993,0.11852434,0.14736764,0.11950187
2023-10-09 02:15:00,0.04467102,0.15770064,0.2148803,0.22043642
2023-10-09 02:30:00,0.065883815,0.20087367,0.294749,0.34730145
2023-10-09 02:45:00,0.087394856,0.24853301,0.38921624,0.5064277
2023-10-09 03:00:00,0.1094196,0.30150414,0.50099623,0.7049094
2023-10-09 03:15:00,0.13253334,0.36132416,0.6336383,0.95064086
2023-10-09 03:30:00,0.15744682,0.4297054,0.7904863,1.2504158
2023-10-09 03:45:00,0.18467624,0.50774276,0.97320414,1.6072202
2023-10-09 04:00:00,0.21344115,0.5934465,1.1775868,2.0135427
2023-10-09 04:15:00,0.24265397,0.6837531,1.3964082,2.454823
2023-10-09 04:30:00,0.27175,0.7763537,1.6225357,2.9142652
2023-10-09 04:45:00,0.688625,1.3490428,2.497346,4.258218
2023-10-09 05:00:00,1.0604868,1.8758101,3.3487215,5.5983534
2023-10-09 05:15:00,3.2020073,4.731936,7.4251685,11.078042
2023-10-09 05:30:00,3.9608984,5.8646326,9.26455,13.674528
2023-10-09 05:45:00,4.4584084,6.6673684,10.609899,15.566336
2023-10-09 06:00:00,6.20424,9.124847,13.968732,19.49353
2023-10-09 06:15:00,7.679358,11.164416,16.655983,22.41537
2023-10-09 06:30:00,9.90242,14.146952,20.199116,25.784735
2023-10-09 06:45:00,11.345182,15.964727,22.168188,27.406588
2023-10-09 07:00:00,14.997757,20.334269,26.160583,30.172386
2023-10-09 07:15:00,18.3895,23.8241,28.580294,31.35675
2023-10-09 07:30:00,21.652414,26.255909,29.450169,31.187323
2023-10-09 07:45:00,29.722847,31.583683,32.33483,32.678352
2023-10-09 08:00:00,29.687057,30.478409,30.89431,31.107407
2023-10-09 08:15:00,29.509636,29.771852,29.92056,30.036533
2023-10-09 08:30:00,31.842829,31.67863,31.547838,31.503666
2023-10-09 08:45:00,34.081135,33.750637,33.5629,33.510506
2023-10-09 09:00:00,37.70852,37.060833,36.77642,36.585693
2023-10-09 09:15:00,37.90651,37.487198,37.326077,37.223103
2023-10-09 09:30:00,38.728092,38.305466,38.186596,38.00797
2023-10-09 09:45:00,37.85904,37.782124,37.74957,37.627453
2023-10-09 10:00:00,38.346893,38.171097,38.077793,37.87824
2023-10-09 10:15:00,38.386593,38.08291,37.962685,37.769943
2023-10-09 10:30:00,38.27504,37.86791,37.74493,37.599678
2023-10-09 10:45:00,36.77682,36.55912,36.54146,36.591785
2023-10-09 11:00:00,36.024254,35.988472,36.050137,36.22747
2023-10-09 11:15:00,34.93395,35.139442,35.337173,35.68148
2023-10-09 11:30:00,33.11784,33.618565,33.997498,34.543037
2023-10-09 11:45:00,32.43469,33.087223,33.569283,34.196293
2023-10-09 12:00:00,32.356255,32.975655,33.5072,34.146
2023-10-09 12:15:00,31.411423,31.969051,32.540638,33.20411
2023-10-09 12:30:00,29.73338,30.231276,30.768116,31.413338
2023-10-09 12:45:00,27.343414,27.752747,28.111225,28.631958
2023-10-09 13:00:00,27.69085,27.873867,28.128786,28.52751
2023-10-09 13:15:00,28.591469,28.520136,28.745739,29.083988
2023-10-09 13:30:00,27.761793,27.586895,27.759706,28.074053
2023-10-09 13:45:00,27.273064,27.066275,27.28042,27.610762
2023-10-09 14:00:00,25.63938,25.534897,25.764475,26.09601
2023-10-09 14:15:00,22.63949,22.645927,22.724636,22.892437
2023-10-09 14:30:00,22.048893,22.097338,22.159708,22.218563
2023-10-09 14:45:00,20.626951,20.614056,20.497066,20.329275
2023-10-09 15:00:00,20.252981,20.115898,19.850834,19.488342
2023-10-09 15:15:00,21.179104,20.900253,20.5547,20.042557
2023-10-09 15:30:00,19.035795,18.34258,17.518446,16.555666
2023-10-09 15:45:00,17.519506,16.445765,15.192666,13.822829
2023-10-09 16:00:00,14.299375,12.797892,11.12372,9.4683895
2023-10-09 16:15:00,13.521728,11.87474,10.050109,8.289613
2023-10-09 16:30:00,11.287587,9.582087,7.761397,6.1042275
2023-10-09 16:45:00,10.204249,8.546445,6.779573,5.204465
2023-10-09 17:00:00,9.539772,7.927472,6.214722,4.6972494
2023-10-09 17:15:00,8.136742,6.67981,5.1450987,3.8044882
2023-10-09 17:30:00,7.511247,6.1549287,4.735224,3.4875336
2023-10-09 17:45:00,7.164965,5.870579,4.5411296,3.3599474
2023-10-09 18:00:00,5.5876355,4.5288534,3.4547474,2.5043855
2023-10-09 18:15:00,4.984281,4.027165,3.0870478,2.2463453
2023-10-09 18:30:00,5.0241947,4.056313,3.1579823,2.3438997
2023-10-09 18:45:00,3.804619,3.0105941,2.2978625,1.6514382
2023-10-09 19:00:00,3.8239322,3.0179384,2.3389509,1.7153516
2023-10-09 19:15:00,2.9910347,2.302531,1.7500306,1.2405341
2023-10-09 19:30:00,2.972484,2.2858467,1.7696522,1.288121
2023-10-09 19:45:00,2.9972885,2.3130658,1.8304495,1.3755302
2023-10-09 20:00:00,2.0216346,1.5028597,1.1634969,0.8426361
2023-10-09 20:15:00,2.0103185,1.5274413,1.2386408,0.9615974
2023-10-09 20:30:00,1.2321985,0.8886635,0.7239451,0.5664513
2023-10-09 20:45:00,1.2091377,0.912348,0.8009695,0.69255537
2023-10-09 21:00:00,1.2268004,0.9695225,0.902608,0.8359482
2023-10-09 21:15:00,1.922473,1.6262084,1.5414094,1.452593
2023-10-09 21:30:00,1.9690889,1.7123958,1.6560614,1.5935136
2023-10-09 21:45:00,1.9794916,1.7752769,1.7476224,1.710964
2023-10-09 22:00:00,1.9993211,1.8465216,1.8419175,1.826006
2023-10-09 22:15:00,1.7913598,1.7026042,1.7294675,1.7455114
2023-10-09 22:30:00,1.7771289,1.7269258,1.7639889,1.7895938
2023-10-09 22:45:00,1.7668021,1.7376046,1.7717426,1.7949345
2023-10-09 23:00:00,1.7451226,1.7221214,1.7421803,1.752613
2023-10-09 23:15:00,0.97837704,0.9939085,1.0427324,1.0917528
2023-10-09 23:30:00,0.8934477,0.9228904,0.96340847,1.0019407
2023-10-09 23:45:00,0.88386065,0.91053694,0.9345915,0.95581245
2023-10-10 00:00:00,0.880289,0.8982995,0.90555316,0.9102606
2023-10-10 00:15:00,0.808771,0.8212559,0.8192893,0.8163343
2023-10-10 00:30:00,0.80367327,0.810833,0.79907805,0.7863903
2023-10-10 00:45:00,0.802839,0.80426794,0.78494513,0.764988
2023-10-10 01:00:00,0.79546964,0.7906771,0.76617914,0.74180645
2023-10-10 01:15:00,0.7785878,0.76646733,0.7387688,0.7124388
2023-10-10 01:30:00,0.7513931,0.7301834,0.70071477,0.6742649
2023-10-10 01:45:00,0.71534896,0.68313503,0.6530165,0.6276617
2023-10-10 02:00:00,0.10902102,0.08143138,0.08600413,0.10902121
2023-10-10 02:15:00,0.0141080525,-0.0096745575,0.005706708,0.036098078
2023-10-10 02:30:00,-0.017840521,-0.0447041,-0.02277018,0.009653359
2023-10-10 02:45:00,-0.038336936,-0.06894815,-0.039143775,-0.004281996
2023-10-10 03:00:00,-0.047492303,-0.07681203,-0.034394488,0.005858938
2023-10-10 03:15:00,-0.040644694,-0.058564164,0.004751661,0.056425814
2023-10-10 03:30:00,-0.013822598,-0.0050045857,0.0919422,0.16546676
2023-10-10 03:45:00,0.035087656,0.09162714,0.24061047,0.3525151
2023-10-10 04:00:00,0.106029056,0.23659639,0.46250415,0.6369199
2023-10-10 04:15:00,0.19633164,0.4304854,0.7644864,1.0340666
2023-10-10 04:30:00,0.6269371,1.0164951,1.5061772,1.914044
2023-10-10 04:45:00,1.8284225,2.4828436,3.2327545,3.8663473
2023-10-10 05:00:00,3.311811,4.351151,5.503426,6.4978623
2023-10-10 05:15:00,3.6218789,5.0252233,6.6179905,8.065143
2023-10-10 05:30:00,3.8240058,5.583401,7.6389017,9.585613
2023-10-10 05:45:00,4.569774,6.714196,9.256575,11.704166
2023-10-10 06:00:00,5.0716558,7.461277,10.366687,13.208387
2023-10-10 06:15:00,5.834103,8.408979,11.568353,14.65925
2023-10-10 06:30:00,7.90962,10.85404,14.267452,17.423546
2023-10-10 06:45:00,10.369406,13.617008,17.061857,20.013605
2023-10-10 07:00:00,12.834059,16.157942,19.321222,21.850058
2023-10-10 07:15:00,16.739521,19.808174,22.288923,24.105
2023-10-10 07:30:00,24.834862,26.427814,27.5691,28.287226
2023-10-10 07:45:00,27.677658,28.444828,29.081694,29.435097
2023-10-10 08:00:00,31.446493,31.62742,31.898567,31.88738
2023-10-10 08:15:00,32.88644,33.232338,33.414917,33.317352
2023-10-10 08:30:00,33.271107,33.871346,34.05204,34.014286
2023-10-10 08:45:00,33.313183,34.039192,34.223015,34.272533
2023-10-10 09:00:00,33.12216,33.86925,34.030457,34.13837
2023-10-10 09:15:00,32.915623,33.584846,33.697403,33.799316
2023-10-10 09:30:00,32.777035,33.34021,33.393147,33.44169
2023-10-10 09:45:00,32.74699,33.17941,33.16765,33.15934
2023-10-10 10:00:00,32.74742,32.995644,32.93011,32.896515
2023-10-10 10:15:00,32.68081,32.749836,32.6586,32.637848
2023-10-10 10:30:00,32.560493,32.52196,32.43833,32.458
2023-10-10 10:45:00,32.441902,32.387264,32.339066,32.41346
2023-10-10 11:00:00,31.180498,31.290405,31.346575,31.559433
2023-10-10 11:15:00,30.931019,31.213932,31.357716,31.647444
2023-10-10 11:30:00,30.928293,31.324652,31.548206,31.892256
2023-10-10 11:45:00,30.204111,30.709675,31.030807,31.453003
2023-10-10 12:00:00,31.458525,31.894222,32.23054,32.605988
2023-10-10 12:15:00,31.73793,32.087093,32.43541,32.784573
2023-10-10 12:30:00,31.36279,31.665106,32.006863,32.330948
2023-10-10 12:45:00,31.365206,31.574104,31.87484,32.132565
2023-10-10 13:00:00,30.847471,30.983734,31.22455,31.41609
2023-10-10 13:15:00,30.669594,30.713806,30.90551,31.023369
2023-10-10 13:30:00,29.409164,29.446285,29.579466,29.639666
2023-10-10 13:45:00,30.924706,30.849977,31.041866,31.03879
2023-10-10 14:00:00,32.09085,31.985514,32.192905,32.10157
2023-10-10 14:15:00,31.123705,31.189604,31.335499,31.186993
2023-10-10 14:30:00,31.036459,31.166603,31.211565,30.927649
2023-10-10 14:45:00,31.366484,31.418388,31.29261,30.79246
2023-10-10 15:00:00,29.280003,29.133175,28.665363,27.874334
2023-10-10 15:15:00,29.214094,28.6986,27.859125,26.647726
2023-10-10 15:30:00,30.120121,29.198505,27.909979,26.19876
2023-10-10 15:45:00,28.593174,27.275526,25.381998,23.128803
2023-10-10 16:00:00,27.175499,25.452026,22.961557,20.209974
2023-10-10 16:15:00,25.655441,23.484732,20.499388,17.402243
2023-10-10 16:30:00,22.203737,19.674046,16.47183,13.383002
2023-10-10 16:45:00,18.826715,16.164867,13.157107,10.449426
2023-10-10 17:00:00,14.601391,12.219383,9.818326,7.770762
2023-10-10 17:15:00,12.636109,10.400316,8.406473,6.7073364
2023-10-10 17:30:00,9.839394,8.025699,6.5373287,5.2708793
2023-10-10 17:45:00,10.885235,8.830316,7.246175,5.859103
2023-10-10 18:00:00,10.095076,8.232872,6.793802,5.515989
2023-10-10 18:15:00,7.7722816,6.4224644,5.329808,4.3437166
2023-10-10 18:30:00,7.632759,6.35548,5.3210773,4.3679457
2023-10-10 18:45:00,5.835404,4.8965893,4.111666,3.382932
2023-10-10 19:00:00,5.810573,4.872231,4.107153,3.39423
2023-10-10 19:15:00,4.3287883,3.6210892,3.0485914,2.5214694
2023-10-10 19:30:00,2.0848312,1.724602,1.4597659,1.2287774
2023-10-10 19:45:00,2.0113752,1.6738389,1.4403033,1.2365636
2023-10-10 20:00:00,2.0113313,1.6748852,1.4596188,1.2750016
2023-10-10 20:15:00,1.2207295,1.0060738,0.90638524,0.8348744
2023-10-10 20:30:00,1.173085,0.98395383,0.914752,0.87196183
2023-10-10 20:45:00,1.1741297,1.002552,0.9568861,0.9367117
2023-10-10 21:00:00,1.1693269,1.0154982,0.9918349,0.9926505
2023-10-10 21:15:00,1.169218,1.0323535,1.0273407,1.0453643
2023-10-10 21:30:00,1.1725749,1.0516499,1.0613625,1.0922468
2023-10-10 21:45:00,1.1750301,1.0687524,1.0889195,1.1280899
2023-10-10 22:00:00,1.1726058,1.0789253,1.1046339,1.1470436
2023-10-10 22:15:00,1.1616304,1.0769023,1.1019984,1.1416616
2023-10-10 22:30:00,1.1386377,1.0571796,1.074212,1.1043669
2023-10-10 22:45:00,1.1034809,1.0194463,1.021728,1.0367782
2023-10-10 23:00:00,1.0604687,0.9698984,0.95351696,0.95075816
2023-10-10 23:15:00,1.0160772,0.9172526,0.88113314,0.8605656
2023-10-10 23:30:00,0.97764385,0.87097466,0.8162447,0.77958214
2023-10-10 23:45:00,0.95156556,0.83913773,0.76817274,0.71767914
2023-10-11 00:00:00,0.94096226,0.8255741,0.7409819,0.6785652
2023-10-11 00:15:00,0.9451472,0.82954174,0.73370224,0.6607004
2023-10-11 00:30:00,0.96038324,0.84659755,0.7415265,0.65886426
2023-10-11 00:45:00,0.8213824,0.72556627,0.63067305,0.558486
2023-10-11 01:00:00,0.82833415,0.741112,0.64414495,0.56674534
2023-10-11 01:15:00,0.8454636,0.7620072,0.66225594,0.57919425
2023-10-11 01:30:00,0.8558999,0.773088,0.6718921,0.58517504
2023-10-11 01:45:00,0.14509314,0.107304275,0.07788294,0.07374422
2023-10-11 02:00:00,0.06798159,0.05282273,0.041663703,0.050464537
2023-10-11 02:15:00,0.05476901,0.045999244,0.04501203,0.061415598
2023-10-11 02:30:00,0.036980208,0.025919314,0.034697853,0.061714757
2023-10-11 02:45:00,0.010719152,-0.0064300294,0.014042994,0.055911742
2023-10-11 03:00:00,-0.020806175,-0.044334766,-0.008578063,0.053051166
2023-10-11 03:15:00,-0.05337445,-0.080466464,-0.024073182,0.063149706
2023-10-11 03:30:00,-0.082104266,-0.10667983,-0.02224642,0.0977443
2023-10-11 03:45:00,-0.10187151,-0.114502765,0.007762088,0.16969685
2023-10-11 04:00:00,-0.107613675,-0.09540731,0.07763331,0.29417625
2023-10-11 04:15:00,-0.09439049,-0.040402733,0.20120208,0.49139476
2023-10-11 04:30:00,0.26028836,0.40173364,0.752032,1.1528614
2023-10-11 04:45:00,0.3579411,0.5961654,1.0878124,1.6550323
2023-10-11 05:00:00,0.61399645,1.0071806,1.7114333,2.537468
2023-10-11 05:15:00,2.0544503,2.8438041,4.039583,5.4421496
2023-10-11 05:30:00,2.3416042,3.3920166,4.9980025,6.9551964
2023-10-11 05:45:00,2.8650768,4.252402,6.3558426,8.974634
2023-10-11 06:00:00,4.976138,7.1088686,10.150375,13.775366
2023-10-11 06:15:00,8.401624,11.610439,15.77309,20.141638
2023-10-11 06:30:00,10.3982725,14.277563,18.932827,23.347977
2023-10-11 06:45:00,14.949611,19.663866,24.256622,27.715826
2023-10-11 07:00:00,18.014643,22.744833,26.513433,28.986866
2023-10-11 07:15:00,22.929358,26.689957,28.934347,30.195448
2023-10-11 07:30:00,23.798817,26.420055,27.879782,28.7739
2023-10-11 07:45:00,26.796387,28.12765,28.852467,29.237564
2023-10-11 08:00:00,29.189503,29.714947,30.034786,30.09716
2023-10-11 08:15:00,31.704819,31.737898,31.80759,31.632978
2023-10-11 08:30:00,31.949446,31.95877,31.982986,31.821047
2023-10-11 08:45:00,32.371147,32.43555,32.441036,32.30444
2023-10-11 09:00:00,32.413536,32.556698,32.564552,32.457554
2023-10-11 09:15:00,32.376,32.560375,32.573463,32.458668
2023-10-11 09:30:00,32.361496,32.571655,32.575085,32.425655
2023-10-11 09:45:00,32.385242,32.57556,32.549644,32.373592
2023-10-11 10:00:00,32.378662,32.49287,32.43996,32.26876
2023-10-11 10:15:00,32.299744,32.344036,32.28677,32.152336
2023-10-11 10:30:00,32.18496,32.215706,32.181137,32.103333
2023-10-11 10:45:00,31.182072,31.32711,31.357315,31.391235
2023-10-11 11:00:00,31.839943,32.078976,32.15929,32.223324
2023-10-11 11:15:00,31.966303,32.273113,32.40019,32.49745
2023-10-11 11:30:00,32.10374,32.48313,32.65638,32.77448
2023-10-11 11:45:00,32.270527,32.691963,32.90609,33.02824
2023-10-11 12:00:00,32.587597,32.99544,33.233578,33.33172
2023-10-11 12:15:00,32.853172,33.208004,33.4509,33.503143
2023-10-11 12:30:00,32.936806,33.227764,33.455914,33.448746
2023-10-11 12:45:00,32.94836,33.166977,33.361404,33.28331
2023-10-11 13:00:00,32.914513,33.06065,33.213238,33.063465
2023-10-11 13:15:00,32.44219,32.557583,32.670483,32.46815
2023-10-11 13:30:00,31.19999,31.346973,31.420364,31.186306
2023-10-11 13:45:00,31.696497,31.792486,31.89597,31.62675
2023-10-11 14:00:00,32.923775,32.94754,33.06436,32.71695
2023-10-11 14:15:00,32.686604,32.746635,32.791206,32.360153
2023-10-11 14:30:00,36.10727,35.977356,35.85851,35.1062
2023-10-11 14:45:00,39.2407,38.818623,38.263664,37.00195
2023-10-11 15:00:00,39.980206,39.386604,38.264454,36.557293
2023-10-11 15:15:00,40.225964,39.271893,37.380566,35.159683
2023-10-11 15:30:00,39.897823,38.288494,35.579025,32.90608
2023-10-11 15:45:00,37.57748,35.314697,32.096237,29.08828
2023-10-11 16:00:00,34.287,31.354631,27.748255,24.297518
2023-10-11 16:15:00,32.900978,29.137152,25.265312,21.565039
2023-10-11 16:30:00,27.629383,23.52943,19.753746,16.23937
2023-10-11 16:45:00,23.548462,19.219046,16.002289,13.058913
2023-10-11 17:00:00,22.928453,18.221758,15.370976,12.716257
2023-10-11 17:15:00,20.619213,16.279583,13.730309,11.409641
2023-10-11 17:30:00,15.512427,12.300112,10.302,8.513088
2023-10-11 17:45:00,12.622766,10.124539,8.51203,7.0572953
2023-10-11 18:00:00,11.121933,9.049799,7.6611204,6.384203
2023-10-11 18:15:00,10.346686,8.527235,7.2569985,6.0696836
2023-10-11 18:30:00,9.614875,7.9944344,6.8143587,5.705314
2023-10-11 18:45:00,8.58554,7.1700926,6.0997286,5.100717
2023-10-11 19:00:00,7.02097,5.8610754,4.961408,4.1386876
2023-10-11 19:15:00,5.4746423,4.556148,3.842923,3.2076366
2023-10-11 19:30:00,4.6017065,3.831263,3.2366643,2.7156157
2023-10-11 19:45:00,3.6014426,2.9969206,2.5375938,2.1450162
2023-10-11 20:00:00,2.9263527,2.4481926,2.0872896,1.7845057
2023-10-11 20:15:00,1.4821702,1.2319534,1.064284,0.94240326
2023-10-11 20:30:00,1.006349,0.8689741,0.7790191,0.72249335
2023-10-11 20:45:00,0.9894197,0.89824337,0.8252592,0.7775394
2023-10-11 21:00:00,0.9727429,0.9135523,0.8524536,0.811178
2023-10-11 21:15:00,1.7055157,1.5838976,1.453829,1.3383121
2023-10-11 21:30:00,2.5788476,2.3613815,2.1470397,1.9421391
2023-10-11 21:45:00,2.6199691,2.3867023,2.1561604,1.9341782
2023-10-11 22:00:00,2.657935,2.4111729,2.16307,1.9230523
2023-10-11 22:15:00,2.70189,2.4373162,2.166984,1.9062437
2023-10-11 22:30:00,2.7233777,2.4361649,2.1408398,1.8592622
2023-10-11 22:45:00,3.0813234,2.7323172,2.3805592,2.0450268
2023-10-11 23:00:00,3.0692458,2.6820204,2.298899,1.9417614
2023-10-11 23:15:00,3.0386362,2.6186113,2.2107904,1.8390739
2023-10-11 23:30:00,3.0157251,2.5676904,2.1410284,1.7599161
2023-10-11 23:45:00,2.2018366,1.8191297,1.4609185,1.1638943
2023-10-12 00:00:00,2.1642647,1.7931043,1.4445622,1.1573298
2023-10-12 00:15:00,1.1489784,0.8925798,0.6649884,0.5053802
2023-10-12 00:30:00,1.0905735,0.87481475,0.6742865,0.53215295
2023-10-12 00:45:00,1.108869,0.9094258,0.7203488,0.5827443
2023-10-12 01:00:00,1.1164141,0.92421114,0.741898,0.60652494
2023-10-12 01:15:00,1.1207303,0.9318464,0.75327265,0.6181763
2023-10-12 01:30:00,1.1240965,0.9377355,0.7622239,0.62706774
2023-10-12 01:45:00,1.1252241,0.94241387,0.7716883,0.63829076
2023-10-12 02:00:00,1.1223112,0.94482964,0.7825292,0.6547605
2023-10-12 02:15:00,1.1140585,0.94364303,0.79467195,0.678031
2023-10-12 02:30:00,1.1005902,0.93910754,0.8095585,0.7110675
2023-10-12 02:45:00,0.52457505,0.37913543,0.30470407,0.27698323
2023-10-12 03:00:00,0.4436448,0.3279302,0.29630783,0.3098481
2023-10-12 03:15:00,0.41780645,0.32872498,0.3434831,0.4032841
2023-10-12 03:30:00,-0.040387016,-0.119006984,-0.046975307,0.08847929
2023-10-12 03:45:00,-0.109428555,-0.14834426,-0.0119108595,0.19037053
2023-10-12 04:00:00,-0.13015048,-0.12326833,0.085944556,0.36522987
2023-10-12 04:15:00,-0.14065966,-0.0793824,0.2133061,0.5844349
2023-10-12 04:30:00,-0.13779469,-0.009901532,0.37943074,0.86141485
2023-10-12 04:45:00,-0.11371274,0.09474155,0.59553677,1.2118214
2023-10-12 05:00:00,-0.06361334,0.23705801,0.8615347,1.635632
2023-10-12 05:15:00,0.013872672,0.4144453,1.16904,2.1195872
2023-10-12 05:30:00,0.10892709,0.6020004,1.4705626,2.584667
2023-10-12 05:45:00,0.25147033,0.8232506,1.7739551,3.00727
2023-10-12 06:00:00,1.2214206,2.07916,3.355067,5.015037
2023-10-12 06:15:00,2.3970535,3.5685952,5.2185235,7.360529
2023-10-12 06:30:00,3.0314724,4.2985973,6.022275,8.207117
2023-10-12 06:45:00,3.0061886,4.1022835,5.5114393,7.1821465
2023-10-12 07:00:00,3.2054412,4.183217,5.3213654,6.5153103
2023-10-12 07:15:00,3.9209962,4.921772,5.963408,6.9088964
2023-10-12 07:30:00,5.6714373,6.9707184,8.236366,9.318398
2023-10-12 07:45:00,9.686551,11.842203,13.898676,15.678493
2023-10-12 08:00:00,14.469608,17.238644,19.497932,21.114305
2023-10-12 08:15:00,15.774698,18.134829,19.697659,20.645304
2023-10-12 08:30:00,19.487673,21.331762,22.262915,22.652212
2023-10-12 08:45:00,21.897537,22.917032,23.314924,23.32473
2023-10-12 09:00:00,24.046865,24.430277,24.535751,24.35796
2023-10-12 09:15:00,25.910706,25.901834,25.859886,25.617754
2023-10-12 09:30:00,26.262526,26.069458,25.938816,25.719631
2023-10-12 09:45:00,26.274841,26.046917,25.870535,25.703892
2023-10-12 10:00:00,26.139643,25.95976,25.753468,25.608454
2023-10-12 10:15:00,25.944761,25.805449,25.576664,25.400873
2023-10-12 10:30:00,25.77801,25.66279,25.425879,25.201416
2023-10-12 10:45:00,25.657017,25.529016,25.290543,25.038755
2023-10-12 11:00:00,25.557827,25.379961,25.158379,24.926277
2023-10-12 11:15:00,25.473455,25.26724,25.09583,24.930836
2023-10-12 11:30:00,25.424341,25.259888,25.1729,25.108349
2023-10-12 11:45:00,24.29534,24.261385,24.24789,24.28369
2023-10-12 12:00:00,25.058067,25.253033,25.409184,25.595142
2023-10-12 12:15:00,23.589146,23.925173,24.130228,24.363895
2023-10-12 12:30:00,24.262884,24.792423,25.123343,25.444994
2023-10-12 12:45:00,23.552883,24.119345,24.45595,24.754848
2023-10-12 13:00:00,24.316187,24.891672,25.27629,25.585672
2023-10-12 13:15:00,25.335224,25.837921,26.241327,26.53625
2023-10-12 13:30:00,25.511473,25.922512,26.291622,26.53906
2023-10-12 13:45:00,25.520243,25.857977,26.202847,26.416739
2023-10-12 14:00:00,25.407572,25.69198,26.03084,26.21949
2023-10-12 14:15:00,25.21345,25.474926,25.82267,25.978895
2023-10-12 14:30:00,25.493357,25.77631,26.168783,26.294502
2023-10-12 14:45:00,25.440628,25.761421,26.139227,26.17534
2023-10-12 15:00:00,25.434132,25.785656,26.095774,25.993969
2023-10-12 15:15:00,26.2389,26.585125,26.805857,26.540438
2023-10-12 15:30:00,25.59523,25.796106,25.736605,25.176338
2023-10-12 15:45:00,26.585915,26.584623,26.286236,25.442245
2023-10-12 16:00:00,26.869387,26.511032,25.828428,24.590519
2023-10-12 16:15:00,24.551117,23.659573,22.363836,20.564106
2023-10-12 16:30:00,24.670242,23.419226,21.727787,19.567604
2023-10-12 16:45:00,23.391014,21.733278,19.58438,17.074694
2023-10-12 17:00:00,21.823387,19.856276,17.372477,14.684562
2023-10-12 17:15:00,21.033407,18.837719,16.167278,13.42672
2023-10-12 17:30:00,16.24318,13.982279,11.465022,9.148056
2023-10-12 17:45:00,14.175974,11.99467,9.756572,7.7690735
2023-10-12 18:00:00,13.092881,10.9751,8.95393,7.167923
2023-10-12 18:15:00,12.054223,10.045312,8.221781,6.6102967
2023-10-12 18:30:00,7.8868055,6.4989095,5.269317,4.2179217
2023-10-12 18:45:00,8.925685,7.4151855,6.117355,4.966186
2023-10-12 19:00:00,8.008843,6.677192,5.5214214,4.4887214
2023-10-12 19:15:00,7.42863,6.2243385,5.1642594,4.205732
2023-10-12 19:30:00,6.606473,5.5573053,4.615208,3.756348
2023-10-12 19:45:00,6.2443676,5.26929,4.390214,3.5822082
2023-10-12 20:00:00,5.7895775,4.893326,4.083958,3.3378847
2023-10-12 20:15:00,5.796304,4.9081936,4.1189513,3.3884838
2023-10-12 20:30:00,3.0315218,2.5152285,2.0420494,1.6272761
2023-10-12 20:45:00,2.9993618,2.5221245,2.08787,1.7028995
2023-10-12 21:00:00,1.6727718,1.3732494,1.1082734,0.88921505
2023-10-12 21:15:00,1.6058308,1.3464295,1.1158695,0.92346424
2023-10-12 21:30:00,1.5863878,1.3495556,1.1400611,0.9639088
2023-10-12 21:45:00,1.5391401,1.3203218,1.128229,0.9660967
2023-10-12 22:00:00,0.82597816,0.6870844,0.5689468,0.48236403
2023-10-12 22:15:00,0.7647477,0.6490678,0.54685456,0.4717295
