times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-12-04 07:44:00,14.99387733,20.15017433,21.45632,24.40239633
2023-12-04 07:59:00,20.15017433,21.45632,24.40239633,30.14704467
2023-12-04 08:14:00,21.45632,24.40239633,30.14704467,35.43038933
2023-12-04 08:29:00,24.40239633,30.14704467,35.43038933,35.43038933
2023-12-04 08:44:00,30.14704467,35.43038933,35.43038933,35.43038933
2023-12-04 08:59:00,35.43038933,35.43038933,35.43038933,35.43038933
2023-12-04 09:14:00,35.43038933,35.43038933,35.43038933,35.43038933
2023-12-04 09:29:00,35.43038933,35.43038933,35.43038933,35.43038933
2023-12-04 09:44:00,35.43038933,35.43038933,35.43038933,35.43038933
2023-12-04 09:59:00,35.43038933,35.43038933,35.43038933,35.43038933
2023-12-04 10:14:00,35.43038933,35.43038933,35.43038933,35.43038933
2023-12-04 10:29:00,35.43038933,35.43038933,35.43038933,35.43038933
2023-12-04 10:44:00,35.43038933,35.43038933,35.43038933,35.43038933
2023-12-04 10:59:00,35.43038933,35.43038933,35.43038933,33.74666633
2023-12-04 11:14:00,35.43038933,35.43038933,33.74666633,33.74666633
2023-12-04 11:29:00,35.43038933,33.74666633,33.74666633,33.74666633
2023-12-04 11:44:00,33.74666633,33.74666633,33.74666633,31.23130467
2023-12-04 11:59:00,33.74666633,33.74666633,31.23130467,32.21523033
2023-12-04 12:14:00,33.74666633,31.23130467,32.21523033,32.21523033
2023-12-04 12:29:00,31.23130467,32.21523033,32.21523033,32.72523033
2023-12-04 12:44:00,32.21523033,32.21523033,32.72523033,32.72523033
2023-12-04 12:59:00,32.21523033,32.72523033,32.72523033,33.40540233
2023-12-04 13:14:00,32.72523033,32.72523033,33.40540233,33.40540233
2023-12-04 13:29:00,32.72523033,33.40540233,33.40540233,31.57138033
2023-12-04 13:44:00,33.40540233,33.40540233,31.57138033,32.68960967
2023-12-04 13:59:00,33.40540233,31.57138033,32.68960967,33.73476867
2023-12-04 14:14:00,31.57138033,32.68960967,33.73476867,35.490122
2023-12-04 14:29:00,32.68960967,33.73476867,35.490122,35.490122
2023-12-04 14:44:00,33.73476867,35.490122,35.490122,34.783579
2023-12-04 14:59:00,35.490122,35.490122,34.783579,37.62075467
2023-12-04 15:14:00,35.490122,34.783579,37.62075467,36.369661
2023-12-04 15:29:00,34.783579,37.62075467,36.369661,38.157055
2023-12-04 15:44:00,37.62075467,36.369661,38.157055,36.36597233
2023-12-04 15:59:00,36.369661,38.157055,36.36597233,33.20685233
2023-12-04 16:14:00,38.157055,36.36597233,33.20685233,32.718281
2023-12-04 16:29:00,36.36597233,33.20685233,32.718281,31.6939
2023-12-04 16:44:00,33.20685233,32.718281,31.6939,29.636341
2023-12-04 16:59:00,32.718281,31.6939,29.636341,27.68634033
2023-12-04 17:14:00,31.6939,29.636341,27.68634033,26.038734
2023-12-04 17:29:00,29.636341,27.68634033,26.038734,22.46871867
2023-12-04 17:44:00,27.68634033,26.038734,22.46871867,16.883052
2023-12-04 17:59:00,26.038734,22.46871867,16.883052,16.44519267
2023-12-04 18:14:00,22.46871867,16.883052,16.44519267,10.11569967
2023-12-04 18:29:00,16.883052,16.44519267,10.11569967,8.44348
2023-12-04 18:44:00,16.44519267,10.11569967,8.44348,8.44348
2023-12-04 18:59:00,10.11569967,8.44348,8.44348,4.678400667
2023-12-04 19:14:00,8.44348,8.44348,4.678400667,2.796644667
2023-12-04 19:29:00,8.44348,4.678400667,2.796644667,2.796644667
2023-12-04 19:44:00,4.678400667,2.796644667,2.796644667,2.210742
2023-12-04 19:59:00,2.796644667,2.796644667,2.210742,1.021466333
2023-12-04 20:14:00,2.796644667,2.210742,1.021466333,1.021466333
2023-12-04 20:29:00,2.210742,1.021466333,1.021466333,1.021466333
2023-12-04 20:44:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-04 20:59:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-04 21:14:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-04 21:29:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-04 21:44:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-04 21:59:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-04 22:14:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-04 22:29:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-04 22:44:00,1.021466333,1.021466333,1.021466333,1.880206333
2023-12-04 22:59:00,1.021466333,1.021466333,1.880206333,1.880206333
2023-12-04 23:14:00,1.021466333,1.880206333,1.880206333,1.880206333
2023-12-04 23:29:00,1.880206333,1.880206333,1.880206333,1.880206333
2023-12-04 23:44:00,1.880206333,1.880206333,1.880206333,1.880206333
2023-12-04 23:59:00,1.880206333,1.880206333,1.880206333,1.880206333
2023-12-05 00:14:00,1.880206333,1.880206333,1.880206333,1.880206333
2023-12-05 00:29:00,1.880206333,1.880206333,1.880206333,1.880206333
2023-12-05 00:44:00,1.880206333,1.880206333,1.880206333,1.880206333
2023-12-05 00:59:00,1.880206333,1.880206333,1.880206333,1.021466333
2023-12-05 01:14:00,1.880206333,1.880206333,1.021466333,1.021466333
2023-12-05 01:29:00,1.880206333,1.021466333,1.021466333,1.021466333
2023-12-05 01:44:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-05 01:59:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-05 02:14:00,1.021466333,1.021466333,1.021466333,1.021466333
2023-12-05 02:29:00,1.021466333,1.021466333,1.021466333,0.0
2023-12-05 02:44:00,1.021466333,1.021466333,0.0,0.0
2023-12-05 02:59:00,1.021466333,0.0,0.0,0.0
2023-12-05 03:14:00,0.0,0.0,0.0,0.0
2023-12-05 03:29:00,0.0,0.0,0.0,0.0
2023-12-05 03:44:00,0.0,0.0,0.0,0.0
2023-12-05 03:59:00,0.0,0.0,0.0,0.0
2023-12-05 04:14:00,0.0,0.0,0.0,0.0
2023-12-05 04:29:00,0.0,0.0,0.0,0.0
2023-12-05 04:44:00,0.0,0.0,0.0,0.0
2023-12-05 04:59:00,0.0,0.0,0.0,0.352333333
2023-12-05 05:14:00,0.0,0.0,0.352333333,1.243439333
2023-12-05 05:29:00,0.0,0.352333333,1.243439333,1.243439333
2023-12-05 05:44:00,0.352333333,1.243439333,1.243439333,1.243439333
2023-12-05 05:59:00,1.243439333,1.243439333,1.243439333,1.327331
2023-12-05 06:14:00,1.243439333,1.243439333,1.327331,2.485076
2023-12-05 06:29:00,1.243439333,1.327331,2.485076,3.521340667
2023-12-05 06:44:00,1.327331,2.485076,3.521340667,8.009411667
2023-12-05 06:59:00,2.485076,3.521340667,8.009411667,12.43210567
2023-12-05 07:14:00,3.521340667,8.009411667,12.43210567,13.61003067
2023-12-05 07:29:00,8.009411667,12.43210567,13.61003067,14.82591033
2023-12-05 07:44:00,12.43210567,13.61003067,14.82591033,18.49441733
2023-12-05 07:59:00,13.61003067,14.82591033,18.49441733,22.79284967
2023-12-05 08:14:00,14.82591033,18.49441733,22.79284967,26.19988133
2023-12-05 08:29:00,18.49441733,22.79284967,26.19988133,27.999088
2023-12-05 08:44:00,22.79284967,26.19988133,27.999088,27.999088
2023-12-05 08:59:00,26.19988133,27.999088,27.999088,27.999088
2023-12-05 09:14:00,27.999088,27.999088,27.999088,28.32834867
2023-12-05 09:29:00,27.999088,27.999088,28.32834867,28.32834867
2023-12-05 09:44:00,27.999088,28.32834867,28.32834867,28.32834867
2023-12-05 09:59:00,28.32834867,28.32834867,28.32834867,28.32834867
2023-12-05 10:14:00,28.32834867,28.32834867,28.32834867,28.32834867
2023-12-05 10:29:00,28.32834867,28.32834867,28.32834867,28.32834867
2023-12-05 10:44:00,28.32834867,28.32834867,28.32834867,28.32834867
2023-12-05 10:59:00,28.32834867,28.32834867,28.32834867,28.32834867
2023-12-05 11:14:00,28.32834867,28.32834867,28.32834867,28.32834867
2023-12-05 11:29:00,28.32834867,28.32834867,28.32834867,26.541743
2023-12-05 11:44:00,28.32834867,28.32834867,26.541743,26.541743
2023-12-05 11:59:00,28.32834867,26.541743,26.541743,28.58159
2023-12-05 12:14:00,26.541743,26.541743,28.58159,28.58159
2023-12-05 12:29:00,26.541743,28.58159,28.58159,29.140995
2023-12-05 12:44:00,28.58159,28.58159,29.140995,29.140995
2023-12-05 12:59:00,28.58159,29.140995,29.140995,28.743981
2023-12-05 13:14:00,29.140995,29.140995,28.743981,30.53353633
2023-12-05 13:29:00,29.140995,28.743981,30.53353633,30.53353633
2023-12-05 13:44:00,28.743981,30.53353633,30.53353633,30.53353633
2023-12-05 13:59:00,30.53353633,30.53353633,30.53353633,29.986436
2023-12-05 14:14:00,30.53353633,30.53353633,29.986436,30.21524933
2023-12-05 14:29:00,30.53353633,29.986436,30.21524933,31.56943033
2023-12-05 14:44:00,29.986436,30.21524933,31.56943033,29.77987467
2023-12-05 14:59:00,30.21524933,31.56943033,29.77987467,30.92508633
2023-12-05 15:14:00,31.56943033,29.77987467,30.92508633,31.38753567
2023-12-05 15:29:00,29.77987467,30.92508633,31.38753567,30.63072167
2023-12-05 15:44:00,30.92508633,31.38753567,30.63072167,33.056116
2023-12-05 15:59:00,31.38753567,30.63072167,33.056116,35.27331633
2023-12-05 16:14:00,30.63072167,33.056116,35.27331633,34.277662
2023-12-05 16:29:00,33.056116,35.27331633,34.277662,31.63746233
2023-12-05 16:44:00,35.27331633,34.277662,31.63746233,33.142267
2023-12-05 16:59:00,34.277662,31.63746233,33.142267,30.46513567
2023-12-05 17:14:00,31.63746233,33.142267,30.46513567,28.758213
2023-12-05 17:29:00,33.142267,30.46513567,28.758213,25.66512167
2023-12-05 17:44:00,30.46513567,28.758213,25.66512167,22.593805
2023-12-05 17:59:00,28.758213,25.66512167,22.593805,19.92841933
2023-12-05 18:14:00,25.66512167,22.593805,19.92841933,16.01346233
2023-12-05 18:29:00,22.593805,19.92841933,16.01346233,13.173637
2023-12-05 18:44:00,19.92841933,16.01346233,13.173637,8.465723
2023-12-05 18:59:00,16.01346233,13.173637,8.465723,6.305402667
2023-12-05 19:14:00,13.173637,8.465723,6.305402667,6.305402667
2023-12-05 19:29:00,8.465723,6.305402667,6.305402667,5.587572333
2023-12-05 19:44:00,6.305402667,6.305402667,5.587572333,4.546898333
2023-12-05 19:59:00,6.305402667,5.587572333,4.546898333,4.546898333
2023-12-05 20:14:00,5.587572333,4.546898333,4.546898333,3.401686333
2023-12-05 20:29:00,4.546898333,4.546898333,3.401686333,1.361839667
2023-12-05 20:44:00,4.546898333,3.401686333,1.361839667,1.361839667
2023-12-05 20:59:00,3.401686333,1.361839667,1.361839667,1.590961
2023-12-05 21:14:00,1.361839667,1.361839667,1.590961,0.578124333
2023-12-05 21:29:00,1.361839667,1.590961,0.578124333,0.578124333
2023-12-05 21:44:00,1.590961,0.578124333,0.578124333,0.229121333
2023-12-05 21:59:00,0.578124333,0.578124333,0.229121333,0.229121333
2023-12-05 22:14:00,0.578124333,0.229121333,0.229121333,0.229121333
2023-12-05 22:29:00,0.229121333,0.229121333,0.229121333,0.881217
2023-12-05 22:44:00,0.229121333,0.229121333,0.881217,0.881217
2023-12-05 22:59:00,0.229121333,0.881217,0.881217,0.881217
2023-12-05 23:14:00,0.881217,0.881217,0.881217,0.881217
2023-12-05 23:29:00,0.881217,0.881217,0.881217,0.881217
2023-12-05 23:44:00,0.881217,0.881217,0.881217,0.881217
2023-12-05 23:59:00,0.881217,0.881217,0.881217,0.881217
2023-12-06 00:14:00,0.881217,0.881217,0.881217,0.881217
2023-12-06 00:29:00,0.881217,0.881217,0.881217,0.881217
2023-12-06 00:44:00,0.881217,0.881217,0.881217,0.881217
2023-12-06 00:59:00,0.881217,0.881217,0.881217,0.652095667
2023-12-06 01:14:00,0.881217,0.881217,0.652095667,0.0
2023-12-06 01:29:00,0.881217,0.652095667,0.0,0.0
2023-12-06 01:44:00,0.652095667,0.0,0.0,0.0
2023-12-06 01:59:00,0.0,0.0,0.0,0.0
2023-12-06 02:14:00,0.0,0.0,0.0,0.0
2023-12-06 02:29:00,0.0,0.0,0.0,0.0
2023-12-06 02:44:00,0.0,0.0,0.0,0.0
2023-12-06 02:59:00,0.0,0.0,0.0,0.0
2023-12-06 03:14:00,0.0,0.0,0.0,0.0
2023-12-06 03:29:00,0.0,0.0,0.0,0.0
2023-12-06 03:44:00,0.0,0.0,0.0,0.0
2023-12-06 03:59:00,0.0,0.0,0.0,0.0
2023-12-06 04:14:00,0.0,0.0,0.0,0.0
2023-12-06 04:29:00,0.0,0.0,0.0,0.0
2023-12-06 04:44:00,0.0,0.0,0.0,0.349242
2023-12-06 04:59:00,0.0,0.0,0.349242,0.349242
2023-12-06 05:14:00,0.0,0.349242,0.349242,2.292161667
2023-12-06 05:29:00,0.349242,0.349242,2.292161667,2.982094
2023-12-06 05:44:00,0.349242,2.292161667,2.982094,2.982094
2023-12-06 05:59:00,2.292161667,2.982094,2.982094,2.982094
2023-12-06 06:14:00,2.982094,2.982094,2.982094,2.982094
2023-12-06 06:29:00,2.982094,2.982094,2.982094,4.442098667
2023-12-06 06:44:00,2.982094,2.982094,4.442098667,5.736150667
2023-12-06 06:59:00,2.982094,4.442098667,5.736150667,9.508052
2023-12-06 07:14:00,4.442098667,5.736150667,9.508052,13.70573267
2023-12-06 07:29:00,5.736150667,9.508052,13.70573267,17.41256933
2023-12-06 07:44:00,9.508052,13.70573267,17.41256933,20.17166233
2023-12-06 07:59:00,13.70573267,17.41256933,20.17166233,21.38539533
2023-12-06 08:14:00,17.41256933,20.17166233,21.38539533,25.926596
2023-12-06 08:29:00,20.17166233,21.38539533,25.926596,27.558667
2023-12-06 08:44:00,21.38539533,25.926596,27.558667,32.30657833
2023-12-06 08:59:00,25.926596,27.558667,32.30657833,32.30657833
2023-12-06 09:14:00,27.558667,32.30657833,32.30657833,32.30657833
2023-12-06 09:29:00,32.30657833,32.30657833,32.30657833,32.30657833
2023-12-06 09:44:00,32.30657833,32.30657833,32.30657833,32.30657833
2023-12-06 09:59:00,32.30657833,32.30657833,32.30657833,32.30657833
2023-12-06 10:14:00,32.30657833,32.30657833,32.30657833,32.30657833
2023-12-06 10:29:00,32.30657833,32.30657833,32.30657833,32.30657833
2023-12-06 10:44:00,32.30657833,32.30657833,32.30657833,32.30657833
2023-12-06 10:59:00,32.30657833,32.30657833,32.30657833,32.30657833
2023-12-06 11:14:00,32.30657833,32.30657833,32.30657833,32.30657833
2023-12-06 11:29:00,32.30657833,32.30657833,32.30657833,32.30657833
2023-12-06 11:44:00,32.30657833,32.30657833,32.30657833,31.21857833
2023-12-06 11:59:00,32.30657833,32.30657833,31.21857833,31.86046867
2023-12-06 12:14:00,32.30657833,31.21857833,31.86046867,31.86046867
2023-12-06 12:29:00,31.21857833,31.86046867,31.86046867,30.89194033
2023-12-06 12:44:00,31.86046867,31.86046867,30.89194033,31.533677
2023-12-06 12:59:00,31.86046867,30.89194033,31.533677,30.73361233
2023-12-06 13:14:00,30.89194033,31.533677,30.73361233,30.73361233
2023-12-06 13:29:00,31.533677,30.73361233,30.73361233,32.735537
2023-12-06 13:44:00,30.73361233,30.73361233,32.735537,34.357181
2023-12-06 13:59:00,30.73361233,32.735537,34.357181,34.357181
2023-12-06 14:14:00,32.735537,34.357181,34.357181,34.357181
2023-12-06 14:29:00,34.357181,34.357181,34.357181,33.46981567
2023-12-06 14:44:00,34.357181,34.357181,33.46981567,33.46981567
2023-12-06 14:59:00,34.357181,33.46981567,33.46981567,33.08807133
2023-12-06 15:14:00,33.46981567,33.46981567,33.08807133,33.08807133
2023-12-06 15:29:00,33.46981567,33.08807133,33.08807133,33.77007833
2023-12-06 15:44:00,33.08807133,33.08807133,33.77007833,31.895622
2023-12-06 15:59:00,33.08807133,33.77007833,31.895622,33.05008933
2023-12-06 16:14:00,33.77007833,31.895622,33.05008933,34.509493
2023-12-06 16:29:00,31.895622,33.05008933,34.509493,36.51326533
2023-12-06 16:44:00,33.05008933,34.509493,36.51326533,32.92134
2023-12-06 16:59:00,34.509493,36.51326533,32.92134,31.19782833
2023-12-06 17:14:00,36.51326533,32.92134,31.19782833,29.66198667
2023-12-06 17:29:00,32.92134,31.19782833,29.66198667,22.874638
2023-12-06 17:44:00,31.19782833,29.66198667,22.874638,19.09849133
2023-12-06 17:59:00,29.66198667,22.874638,19.09849133,13.09025467
2023-12-06 18:14:00,22.874638,19.09849133,13.09025467,9.651171333
2023-12-06 18:29:00,19.09849133,13.09025467,9.651171333,9.433064667
2023-12-06 18:44:00,13.09025467,9.651171333,9.433064667,9.188522
2023-12-06 18:59:00,9.651171333,9.433064667,9.188522,9.188522
2023-12-06 19:14:00,9.433064667,9.188522,9.188522,7.960708
2023-12-06 19:29:00,9.188522,9.188522,7.960708,7.960708
2023-12-06 19:44:00,9.188522,7.960708,7.960708,7.960708
2023-12-06 19:59:00,7.960708,7.960708,7.960708,4.275836667
2023-12-06 20:14:00,7.960708,7.960708,4.275836667,4.275836667
2023-12-06 20:29:00,7.960708,4.275836667,4.275836667,3.733783667
2023-12-06 20:44:00,4.275836667,4.275836667,3.733783667,3.733783667
2023-12-06 20:59:00,4.275836667,3.733783667,3.733783667,3.733783667
2023-12-06 21:14:00,3.733783667,3.733783667,3.733783667,0.956851
2023-12-06 21:29:00,3.733783667,3.733783667,0.956851,0.688257
2023-12-06 21:44:00,3.733783667,0.956851,0.688257,0.688257
2023-12-06 21:59:00,0.956851,0.688257,0.688257,0.688257
2023-12-06 22:14:00,0.688257,0.688257,0.688257,0.688257
2023-12-06 22:29:00,0.688257,0.688257,0.688257,0.688257
2023-12-06 22:44:00,0.688257,0.688257,0.688257,0.688257
2023-12-06 22:59:00,0.688257,0.688257,0.688257,0.688257
2023-12-06 23:14:00,0.688257,0.688257,0.688257,1.203876
2023-12-06 23:29:00,0.688257,0.688257,1.203876,1.203876
2023-12-06 23:44:00,0.688257,1.203876,1.203876,1.203876
2023-12-06 23:59:00,1.203876,1.203876,1.203876,1.203876
2023-12-07 00:14:00,1.203876,1.203876,1.203876,1.203876
2023-12-07 00:29:00,1.203876,1.203876,1.203876,1.203876
2023-12-07 00:44:00,1.203876,1.203876,1.203876,1.203876
2023-12-07 00:59:00,1.203876,1.203876,1.203876,1.203876
2023-12-07 01:14:00,1.203876,1.203876,1.203876,1.203876
2023-12-07 01:29:00,1.203876,1.203876,1.203876,1.203876
2023-12-07 01:44:00,1.203876,1.203876,1.203876,1.203876
2023-12-07 01:59:00,1.203876,1.203876,1.203876,0.515619
2023-12-07 02:14:00,1.203876,1.203876,0.515619,0.515619
2023-12-07 02:29:00,1.203876,0.515619,0.515619,0.515619
2023-12-07 02:44:00,0.515619,0.515619,0.515619,0.0
2023-12-07 02:59:00,0.515619,0.515619,0.0,0.0
2023-12-07 03:14:00,0.515619,0.0,0.0,0.0
2023-12-07 03:29:00,0.0,0.0,0.0,0.0
2023-12-07 03:44:00,0.0,0.0,0.0,0.0
2023-12-07 03:59:00,0.0,0.0,0.0,0.0
2023-12-07 04:14:00,0.0,0.0,0.0,0.0
2023-12-07 04:29:00,0.0,0.0,0.0,0.0
2023-12-07 04:44:00,0.0,0.0,0.0,0.0
2023-12-07 04:59:00,0.0,0.0,0.0,0.042621667
2023-12-07 05:14:00,0.0,0.0,0.042621667,0.835749333
2023-12-07 05:29:00,0.0,0.042621667,0.835749333,1.763228
2023-12-07 05:44:00,0.042621667,0.835749333,1.763228,2.248489333
2023-12-07 05:59:00,0.835749333,1.763228,2.248489333,2.248489333
2023-12-07 06:14:00,1.763228,2.248489333,2.248489333,2.498048333
2023-12-07 06:29:00,2.248489333,2.248489333,2.498048333,3.198454667
2023-12-07 06:44:00,2.248489333,2.498048333,3.198454667,4.796316667
2023-12-07 06:59:00,2.498048333,3.198454667,4.796316667,8.325043333
2023-12-07 07:14:00,3.198454667,4.796316667,8.325043333,12.52938933
2023-12-07 07:29:00,4.796316667,8.325043333,12.52938933,13.894634
2023-12-07 07:44:00,8.325043333,12.52938933,13.894634,17.54700833
2023-12-07 07:59:00,12.52938933,13.894634,17.54700833,20.50175733
2023-12-07 08:14:00,13.894634,17.54700833,20.50175733,23.328454
2023-12-07 08:29:00,17.54700833,20.50175733,23.328454,25.66925233
2023-12-07 08:44:00,20.50175733,23.328454,25.66925233,25.951219
2023-12-07 08:59:00,23.328454,25.66925233,25.951219,25.951219
2023-12-07 09:14:00,25.66925233,25.951219,25.951219,25.951219
2023-12-07 09:29:00,25.951219,25.951219,25.951219,25.951219
2023-12-07 09:44:00,25.951219,25.951219,25.951219,25.951219
2023-12-07 09:59:00,25.951219,25.951219,25.951219,25.951219
2023-12-07 10:14:00,25.951219,25.951219,25.951219,25.951219
2023-12-07 10:29:00,25.951219,25.951219,25.951219,25.951219
2023-12-07 10:44:00,25.951219,25.951219,25.951219,25.951219
2023-12-07 10:59:00,25.951219,25.951219,25.951219,24.355971
2023-12-07 11:14:00,25.951219,25.951219,24.355971,25.602056
2023-12-07 11:29:00,25.951219,24.355971,25.602056,23.374343
2023-12-07 11:44:00,24.355971,25.602056,23.374343,24.31750267
2023-12-07 11:59:00,25.602056,23.374343,24.31750267,23.09206133
2023-12-07 12:14:00,23.374343,24.31750267,23.09206133,23.923929
2023-12-07 12:29:00,24.31750267,23.09206133,23.923929,24.968981
2023-12-07 12:44:00,23.09206133,23.923929,24.968981,24.968981
2023-12-07 12:59:00,23.923929,24.968981,24.968981,24.968981
2023-12-07 13:14:00,24.968981,24.968981,24.968981,24.968981
2023-12-07 13:29:00,24.968981,24.968981,24.968981,24.968981
2023-12-07 13:44:00,24.968981,24.968981,24.968981,25.58668
2023-12-07 13:59:00,24.968981,24.968981,25.58668,25.626002
2023-12-07 14:14:00,24.968981,25.58668,25.626002,25.626002
2023-12-07 14:29:00,25.58668,25.626002,25.626002,26.56883
2023-12-07 14:44:00,25.626002,25.626002,26.56883,25.58519367
2023-12-07 14:59:00,25.626002,26.56883,25.58519367,26.84872067
2023-12-07 15:14:00,26.56883,25.58519367,26.84872067,27.270322
2023-12-07 15:29:00,25.58519367,26.84872067,27.270322,24.81041567
2023-12-07 15:44:00,26.84872067,27.270322,24.81041567,25.56093933
2023-12-07 15:59:00,27.270322,24.81041567,25.56093933,24.70960967
2023-12-07 16:14:00,24.81041567,25.56093933,24.70960967,23.45562333
2023-12-07 16:29:00,25.56093933,24.70960967,23.45562333,23.04431433
2023-12-07 16:44:00,24.70960967,23.45562333,23.04431433,18.16837067
2023-12-07 16:59:00,23.45562333,23.04431433,18.16837067,16.41397733
2023-12-07 17:14:00,23.04431433,18.16837067,16.41397733,15.61352733
2023-12-07 17:29:00,18.16837067,16.41397733,15.61352733,14.641163
2023-12-07 17:44:00,16.41397733,15.61352733,14.641163,9.543059667
2023-12-07 17:59:00,15.61352733,14.641163,9.543059667,11.15129667
2023-12-07 18:14:00,14.641163,9.543059667,11.15129667,9.954311333
2023-12-07 18:29:00,9.543059667,11.15129667,9.954311333,9.35608
2023-12-07 18:44:00,11.15129667,9.954311333,9.35608,8.311028
2023-12-07 18:59:00,9.954311333,9.35608,8.311028,7.841921667
2023-12-07 19:14:00,9.35608,8.311028,7.841921667,7.227087
2023-12-07 19:29:00,8.311028,7.841921667,7.227087,7.227087
2023-12-07 19:44:00,7.841921667,7.227087,7.227087,3.445926667
2023-12-07 19:59:00,7.227087,7.227087,3.445926667,3.445926667
2023-12-07 20:14:00,7.227087,3.445926667,3.445926667,1.546469333
2023-12-07 20:29:00,3.445926667,3.445926667,1.546469333,1.546469333
2023-12-07 20:44:00,3.445926667,1.546469333,1.546469333,1.546469333
2023-12-07 20:59:00,1.546469333,1.546469333,1.546469333,1.546469333
2023-12-07 21:14:00,1.546469333,1.546469333,1.546469333,0.603309333
2023-12-07 21:29:00,1.546469333,1.546469333,0.603309333,0.603309333
2023-12-07 21:44:00,1.546469333,0.603309333,0.603309333,0.563987333
2023-12-07 21:59:00,0.603309333,0.603309333,0.563987333,0.563987333
2023-12-07 22:14:00,0.603309333,0.563987333,0.563987333,0.563987333
2023-12-07 22:29:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-07 22:44:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-07 22:59:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-07 23:14:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-07 23:29:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-07 23:44:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-07 23:59:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 00:14:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 00:29:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 00:44:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 00:59:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 01:14:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 01:29:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 01:44:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 01:59:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 02:14:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 02:29:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 02:44:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 02:59:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 03:14:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 03:29:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 03:44:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 03:59:00,0.563987333,0.563987333,0.563987333,0.563987333
2023-12-08 04:14:00,0.563987333,0.563987333,0.563987333,0.0
2023-12-08 04:29:00,0.563987333,0.563987333,0.0,0.0
2023-12-08 04:44:00,0.563987333,0.0,0.0,0.360948667
2023-12-08 04:59:00,0.0,0.0,0.360948667,1.178726667
2023-12-08 05:14:00,0.0,0.360948667,1.178726667,1.389109667
2023-12-08 05:29:00,0.360948667,1.178726667,1.389109667,1.389109667
2023-12-08 05:44:00,1.178726667,1.389109667,1.389109667,1.389109667
2023-12-08 05:59:00,1.389109667,1.389109667,1.389109667,2.890533
2023-12-08 06:14:00,1.389109667,1.389109667,2.890533,3.396621667
2023-12-08 06:29:00,1.389109667,2.890533,3.396621667,4.128816333
2023-12-08 06:44:00,2.890533,3.396621667,4.128816333,5.354582333
2023-12-08 06:59:00,3.396621667,4.128816333,5.354582333,9.477033667
2023-12-08 07:14:00,4.128816333,5.354582333,9.477033667,11.47250367
2023-12-08 07:29:00,5.354582333,9.477033667,11.47250367,13.58538967
2023-12-08 07:44:00,9.477033667,11.47250367,13.58538967,18.543816
2023-12-08 07:59:00,11.47250367,13.58538967,18.543816,19.29528133
2023-12-08 08:14:00,13.58538967,18.543816,19.29528133,23.60134633
2023-12-08 08:29:00,18.543816,19.29528133,23.60134633,26.49828967
2023-12-08 08:44:00,19.29528133,23.60134633,26.49828967,27.600144
2023-12-08 08:59:00,23.60134633,26.49828967,27.600144,28.33029567
2023-12-08 09:14:00,26.49828967,27.600144,28.33029567,28.376256
2023-12-08 09:29:00,27.600144,28.33029567,28.376256,28.376256
2023-12-08 09:44:00,28.33029567,28.376256,28.376256,28.376256
2023-12-08 09:59:00,28.376256,28.376256,28.376256,27.811256
2023-12-08 10:14:00,28.376256,28.376256,27.811256,28.16443133
2023-12-08 10:29:00,28.376256,27.811256,28.16443133,28.16443133
2023-12-08 10:44:00,27.811256,28.16443133,28.16443133,26.46990933
2023-12-08 10:59:00,28.16443133,28.16443133,26.46990933,27.792713
